filename,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
DREAMCATCHER_-_Full_Moon_preview.wav,0.0,0.0,0.0,0.0,0.003073996691039986,0.0,0.00023238257834922097,0.0013409550820617272,0.00016039326316432689,0.0,0.00027068546672798536,0.16148568020389573,0.0004249051004105007,0.0,0.0,0.0,0.0,0.0,0.0,0.0003465884252964561,0.0,0.0,0.00022681425355508227,0.0016239295266460999,0.0,0.002563871058004504,0.0,0.0,0.06176586499842462,0.0001255452125652903,0.0020795305517787364,0.0,0.0,0.0013112169960205185,0.028701791370249682,0.0,0.0,0.0005922604475232221,0.0003401384395695642,0.0,0.0,0.0006721351259565377,0.0,0.00217865182548416,0.0,0.005142977745881731,0.0009578250586155194,0.0,0.0011821332539739104,0.0,0.0,0.0,0.0,0.0005568659289347347,0.0,0.0,0.000696884888984718,0.0,0.0,0.0,0.0,0.0,0.0007055455070372645,0.0,0.0,0.0,0.0,0.0002725245860965692,0.0015725194858840072,0.0,0.0,0.0,0.008321763088147393,0.0007661148118577264,0.00032110484581002695,0.0,0.0,0.0,0.00033323285206393784,0.0,0.0,0.00031894369051352394,0.0,0.0,0.0,0.0010789557661076772,0.0,0.0035811507875345636,0.006355517012158641,0.0005810634672920745,0.0,0.0,0.007716734614994793,0.0,0.0,0.0,0.005574681660808374,0.0,0.0,0.03218145962759831,0.0,0.0,0.0,0.05172857449591687,0.07482220784941138,0.0410233665311155,0.0,0.0,0.0,0.0005611535901085125,0.0007982325365390088,0.0,0.0,0.0,0.0,0.00023518183567908818,0.0,0.0,0.0,0.0,0.0,0.0003516444441317764,0.0013112169960205185,0.0,0.0035811507875345636,0.0,0.0019833788179009137,0.0
Duke_Dumont_-_Ocean_Drive_-_Michael_Calfan_Remix_preview.wav,0.0012101124107957017,0.0034731923225509317,0.006825283016377601,0.005617366231505299,0.00881212384764796,0.0,0.00023238257834922097,0.0032566051992927655,0.0033682585264508645,0.0,0.0005413709334559707,0.007689794295423606,0.001274715301231502,0.0,0.0,0.0,0.0019152870296443158,0.0015588037134376374,0.0,0.005545414804743297,0.0010495010613228882,0.0,0.004309470817546563,0.0,0.002527980389508076,0.010988018820019305,0.004680991737082908,0.0,0.03794765561994715,0.008285984029309159,0.0017329421264822805,0.002837428007693829,0.0,0.002403897826037617,0.019690763847031757,0.0,0.0005660208564429734,0.0,0.0010204153187086927,0.0,0.0,0.0026885405038261506,0.0005703328108156168,0.000435730365096832,0.0,0.007563202567473135,0.0003831300234462078,0.0,0.0014776665674673878,0.0005928672635543432,0.0,0.0006057215486933995,0.0008802128938118485,0.006682391147216815,0.0,0.0,0.001393769777969436,0.0,0.0,0.0,0.010580848934085386,0.006269469687024897,0.012229455455312585,0.0010592778396580514,0.003025281026989254,0.0019293626131898622,0.00027547313750265876,0.005995540894124521,0.0010483463239226716,0.0,0.0,0.0,0.0,0.0038305740592886315,0.0012844193832401078,0.001634442660223391,0.0,0.0003629525402916646,0.0002221552347092919,0.0067623998837794755,0.0027052170739411026,0.00010631456350450799,0.0016846674584281946,0.0,0.0,0.0,0.0,0.01763028080017016,0.0,0.0010168610677611305,0.0,0.018601518501940317,0.0,0.0,0.0,0.0,0.0008802128938118485,0.0,0.0005431029638323645,0.001149337843842797,0.0,0.003169545428892676,0.0,0.01925452495125795,0.0009845027348606762,0.0,0.0012963152841935306,0.0,0.0,0.01571230052303835,0.0007982325365390088,0.002747075870661747,0.00728056637543495,0.001886071228462822,0.0006867671787932684,0.0009407273427163527,0.0018666267801843402,0.001568315293898588,0.00039330912941959125,0.002403060717319877,0.0006102611148330265,0.0028131555530542113,0.002622433992041037,0.00771996996991071,0.01294723746262496,0.0005201101930092121,0.0006611262726336379,0.0
Duki_-_She_Dont_Give_a_Fo_preview.wav,0.0018151686161935524,0.0,0.011659858486311736,0.0,0.0,0.0,0.00046476515669844194,0.0003831300234462078,0.0016039326316432687,0.0129509154592792,0.0013534273336399266,0.008651018582351556,0.004673956104515507,0.0,0.0,0.0015051903668462433,0.0003830574059288632,0.0,0.002724695283497898,0.0,0.0,0.0,0.0,0.008119647633230498,0.01727453266163852,0.004395207528007722,0.0,0.0010666438743910517,0.000807396928083982,0.00439408243978516,0.0027727074023716487,0.0018056360048960731,0.0,0.00021853616600341977,0.003337417601191823,0.003720631451836783,0.0005660208564429734,0.0,0.006122491912252156,0.0,0.0005080477077021702,0.01904382856876857,0.0,0.000435730365096832,0.0,0.0003025281026989254,0.0013409550820617272,0.0,0.0008865999404804326,0.0017786017906630297,0.0,0.008480101681707592,0.0,0.014200081187835733,0.0,0.005364916258203911,0.0020906546669541537,0.0,0.018069029403662125,0.0,0.0,0.00020224095764596441,0.0021166365211117933,0.0,0.0003025281026989254,0.00027562323045569463,0.004132097062539882,0.0002725245860965692,0.0,0.0,0.02870103788391384,0.0004002198343300412,0.0,0.06282141457233355,0.0009633145374300807,0.02070294036282962,0.0,0.0007259050805833292,0.0,0.001352479976755895,0.0,0.0005315728175225399,0.0,0.0,0.0009008073458974009,0.003956171142394816,0.017965543781213723,0.0013773656875132937,0.0,0.0024695197359913164,0.0,0.0005391744493316034,0.012346775383991669,0.01588336339641089,0.009815361293709541,0.0017063207540944003,0.0,0.030856402520347985,0.0,0.0,0.011886437985302442,0.03644977243226577,0.0,0.0002873809694217604,0.0,0.0,0.004321050947311769,0.0118943453616594,0.0,0.002104325962906922,0.0003991162682695044,0.0,0.0,0.004400832866413251,0.01716917946983171,0.003057363863828146,0.011733082618301567,0.002016405377869613,0.0,0.0,0.004882088918664212,0.0031647999971859877,0.002840970158044457,0.0,0.0,0.0,0.0009916894089504569,0.0
Ed_Sheeran_-_Galway_Girl_preview.wav,0.0042353934377849555,0.0,0.002275094338792534,0.0,0.012091053651423943,0.0007935135380177897,0.0,0.0005746950351693116,0.0006415730526573075,0.0037599431978552517,0.0006767136668199633,0.03748774719019008,0.0,0.0,0.0,0.003386678325404047,0.0,0.010288104508688407,0.000454115880582983,0.0,0.0010495010613228882,0.0038124726782610167,0.017464697523741336,0.0008119647633230499,0.0,0.000732534588001287,0.0036407713510644845,0.0026666096859776288,0.006459175424671856,0.0013809973382181932,0.0017329421264822805,0.001289740003497195,0.0,0.00043707233200683955,0.024363148488700307,0.0014882525807347132,0.0,0.004738083580185777,0.0010204153187086927,0.0,0.0,0.0002240450419855126,0.0017109984324468503,0.0013071910952904958,0.0,0.003327809129688179,0.0003831300234462078,0.0,0.0,0.0002964336317771716,0.0007123138478862793,0.001211443097386799,0.007921916044306636,0.0033411955736084077,0.002096692647845343,0.0,0.0,0.0,0.0009767042920898446,0.0,0.0005878249407825216,0.007280674475254718,0.004703636713581764,0.0035309261321935046,0.0018151686161935524,0.00358310199592403,0.0016528388250159525,0.0002725245860965692,0.004193385295690686,0.0,0.001435051894195692,0.002001099171650206,0.023404958685414545,0.002681401841502042,0.0,0.0005448142200744637,0.0,0.0,0.0007775433214825216,0.0036066132713490537,0.0,0.0,0.0010108004750569168,0.0,0.0,0.00035965192203589246,0.0,0.009366086675090398,0.018272111409956094,0.0015979245350532048,0.0,0.001887110572660612,0.0,0.0,0.0,0.00028438679234906675,0.018191066472111536,0.003386678325404047,0.0023534461766069126,0.002298675687685594,0.0,0.0005282575714821127,0.0,0.009770952960339854,0.06546943186823495,0.00932349239343534,0.0004321050947311769,0.0006996673742152589,0.0,0.0012625955777441531,0.0005986744024042566,0.00045784597844362453,0.0,0.0,0.0,0.001175909178395441,0.0002666609685977629,0.0006721351259565377,0.005899636941293869,0.002403060717319877,0.001220522229666053,0.0010549333323953292,0.001966825494030778,0.001816463522331932,0.03498508846283766,0.0,0.0009916894089504569,0.0
Ellie_Goulding_-_Goodness_Gracious_-_The_Chainsmokers_Extended_Remix_preview.wav,0.0,0.0,0.00028438679234906675,0.0004321050947311769,0.005328260931135975,0.0,0.00023238257834922097,0.0021072151289541425,0.0009623595789859613,0.0,0.00013534273336399268,0.12784283016141745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022681425355508227,0.0008119647633230499,0.0,0.002563871058004504,0.0,0.0,0.1295872069574791,0.004645172864915741,0.0013863537011858244,0.0,0.0,0.0030595063240478767,0.05406616513930754,0.0,0.0,0.0,0.0006802768791391284,0.0,0.0,0.0002240450419855126,0.0,0.0,0.0,0.034185675604978566,0.0,0.0,0.001329899910720649,0.002075035422440201,0.0,0.0,0.0,0.0055686592893473465,0.0,0.0,0.0,0.0,0.0009767042920898446,0.0,0.0,0.0006067228729378932,0.00917209159148444,0.0,0.0,0.0,0.0,0.0008175737582897074,0.0,0.0,0.0,0.0,0.0,0.0,0.0006422096916200539,0.0,0.0,0.0,0.00033323285206393784,0.0009016533178372634,0.0007729191639831722,0.00031894369051352394,0.0026954679334851117,0.0,0.0,0.0,0.0,0.016252915112656866,0.0,0.0,0.0,0.00485257004398443,0.002315020384498438,0.0,0.0,0.0,0.0029340429793728285,0.0,0.0,0.007470695984978179,0.0,0.0,0.0,0.004310714541326407,0.0,0.00932349239343534,0.0,0.0006996673742152589,0.0,0.003226633143123947,0.002993372012021283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003516444441317764,0.0017482893280273582,0.0,0.0008264194125079762,0.0,0.004297320772118646,0.0
Ellie_Goulding_-_Love_Me_Like_You_Do_-_From_Fifty_Shades_Of_Grey_preview.wav,0.0,0.0,0.0,0.0,0.01987851193539191,0.0,0.00023238257834922097,0.0,0.00016039326316432689,0.0,0.00027068546672798536,0.002403060717319877,0.0,0.0,0.0,0.0,0.0,0.0,0.001362347641748949,0.0,0.0,0.009011299057707858,0.0022681425355508228,0.0,0.0,0.0,0.0036407713510644845,0.0002666609685977629,0.012918350849343712,0.005021808502611612,0.007971533781818491,0.0,0.0,0.0,0.018355796806555028,0.0,0.0016980625693289201,0.0,0.0003401384395695642,0.0,0.0,0.0,0.0,0.0,0.06672994070423506,0.0006050562053978508,0.0,0.0,0.0001477666567467388,0.0,0.0,0.0,0.0,0.0,0.0015725194858840072,0.0032189497549223465,0.0,0.0,0.0,0.0,0.0,0.007280674475254718,0.012464637290991674,0.00035309261321935046,0.0003025281026989254,0.00013781161522784732,0.0008264194125079762,0.0040878687914485375,0.0005241731619613358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007259050805833292,0.0002221552347092919,0.0015027555297287725,0.0,0.0005315728175225399,0.003706268408542028,0.0,0.0,0.0,0.0,0.036362454150350956,0.0,0.0010168610677611305,0.007918635055489454,0.05742207885381576,0.0015433469229989586,0.0,0.0,0.00028438679234906675,0.01643064068448784,0.0,0.0007241372851098193,0.0,0.0,0.0,0.0,0.02212833464547555,0.011814032818328112,0.006339974827536031,0.0,0.0006996673742152589,0.0,0.008697880646681944,0.0003991162682695044,0.00045784597844362453,0.0,0.0,0.0,0.0,0.0,0.0,0.00039330912941959125,0.01249591573006336,0.0,0.0007032888882635528,0.0021853616600341977,0.01680228758157037,0.024241636100233967,0.0005201101930092121,0.0,0.000701993777553876
Elohim_-_Sleepy_Eyes_preview.wav,0.003025281026989254,0.0004961703317929903,0.005118962262283201,0.0004321050947311769,0.016394649018879923,0.0,0.00023238257834922097,0.008237295504093467,0.007378090105559037,0.0,0.0005413709334559707,0.0009612242869279508,0.0,0.0,0.0006148274632286831,0.0007525951834231216,0.0015322296237154527,0.0003117607426875275,0.000454115880582983,0.0017329421264822805,0.005597338993722071,0.010051064333597226,0.002721771042660987,0.0,0.0,0.006959078586012225,0.0,0.0002666609685977629,0.006459175424671856,0.012428976043963738,0.0,0.0036112720097921463,0.0,0.002840970158044457,0.011013478083933017,0.0,0.0,0.006514864922755442,0.0003401384395695642,0.0,0.0,0.0,0.0005703328108156168,0.0,0.0,0.016941573751139822,0.004597560281354493,0.0,0.0004432999702402163,0.005335805371989089,0.002136941543658838,0.0,0.0014670214896864142,0.01141575154316206,0.004193385295690686,0.0,0.0,0.0,0.0,0.0,0.0,0.0018201686188136796,0.017168274004573436,0.00035309261321935046,0.005445505848580657,0.0019293626131898622,0.0005509462750053175,0.0005450491721931384,0.0,0.0,0.002152577841293538,0.0004002198343300412,0.0,0.0,0.0,0.0,0.0,0.0039924779432083096,0.00033323285206393784,0.003155786612430422,0.006183353311865377,0.0009568310715405718,0.010108004750569168,0.0,0.0,0.0,0.004990428828114923,0.008264194125079763,0.00238331887955949,0.0047937736051596146,0.0,0.0016175233479948103,0.0,0.0016719329890958834,0.0,0.00028438679234906675,0.0076285117463693545,0.0,0.0016293088914970935,0.0,0.005660208564429734,0.0010565151429642254,0.0,0.004310714541326407,0.0004922513674303381,0.004475276348848963,0.0,0.00034983368710762944,0.0,0.008697880646681944,0.0033924882802907875,0.00045784597844362453,0.0,0.0,0.0,0.0,0.0,0.004256855797724739,0.00314647303535673,0.0,0.0,0.014944888875600497,0.0013112169960205185,0.000454115880582983,0.009090613537587739,0.0,0.01586703054320731,0.0
Emblem3_-_Chloe_Youre_the_One_I_Want_preview.wav,0.0,0.0,0.0,0.0,0.018853846371711915,0.0,0.0,0.0003831300234462078,0.0,0.0,0.000406028200091978,0.07401427009345221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017051260029784045,0.002527980389508076,0.007691613174013513,0.0,0.0,0.032699575587401275,0.002134268613609935,0.011090829609486595,0.0,0.0,0.00021853616600341977,0.023361923208342763,0.0,0.0,0.0,0.0010204153187086927,0.0,0.0,0.0008961801679420504,0.0,0.00217865182548416,0.0,0.008773314978268837,0.0013409550820617272,0.0,0.0010343665972271715,0.0,0.0,0.0,0.00029340429793728285,0.0008352988934021019,0.0,0.0,0.0,0.0,0.0014650564381347667,0.0,0.0,0.002629132449397537,0.0018814546854327055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000717525947097846,0.0,0.0,0.006128918494861811,0.0,0.0,0.0,0.0,0.0004443104694185838,0.0,0.0,0.00042525825401803195,0.0,0.0,0.0,0.0,0.0,0.043800228862922744,0.0,0.0005810634672920745,0.0,0.0021566977973264136,0.026236897690982294,0.0,0.0,0.0005687735846981335,0.01965808796179795,0.0,0.0,0.05286954081676866,0.0,0.003169545428892676,0.0,0.04167024056615526,0.01969005469721352,0.02759753748456861,0.0,0.0,0.0,0.002805767950542563,0.0017960232072127698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00440757020004254,0.0,0.0026445050905345518,0.0
Eminem_-_Phenomenal_preview.wav,0.0,0.0,0.0,0.0,0.0020493311273599903,0.0,0.0,0.0,0.0,0.0,0.00013534273336399268,0.0004806121434639754,0.0,0.0,0.0,0.0,0.0,0.004052889654937857,0.0,0.0,0.0,0.0006931768505929122,0.06441524800964336,0.0,0.0,0.0,0.0010402203860184242,0.0002666609685977629,0.013322049313385704,0.0018831781884793544,0.0,0.0,0.0,0.0,0.00433864288154937,0.0,0.0005660208564429734,0.027243980586068216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00393286533508603,0.0,0.0017214728204986293,0.0,0.0,0.012109335414066747,0.0,0.00029340429793728285,0.008631421898488386,0.0047175584576520215,0.0,0.0,0.0,0.0,0.04698255573220677,0.0,0.001011204788229822,0.010583182605558968,0.014476797141993368,0.0,0.001791550997962015,0.00027547313750265876,0.001907672102675984,0.06080408678751494,0.0,0.0,0.0,0.08685840223253842,0.0,0.0,0.0,0.0,0.0,0.00033323285206393784,0.004808817695132072,0.0,0.00010631456350450799,0.0010108004750569168,0.0,0.0,0.0,0.0069866003593608925,0.0019283119625186113,0.023833188795594904,0.0,0.0,0.002695872246658017,0.0,0.0,0.007550277918238109,0.0005687735846981335,0.00029340429793728285,0.0,0.0009051716063872741,0.0,0.021508792544832987,0.0,0.0,0.0,0.011321781450897775,0.0026105778701618954,0.0,0.0,0.0,0.00014028839752712813,0.0,0.00045784597844362453,0.0,0.005658213685388466,0.0,0.00023518183567908818,0.0002666609685977629,0.0,0.0027531639059371386,0.0009612242869279508,0.0,0.0005274666661976646,0.00021853616600341977,0.0,0.04242286317540945,0.0,0.0,0.0021059813326616277
Emmanuel_Franco_-_Do_Me_Like_A_Drug_preview.wav,0.008773314978268837,0.010915747299445784,0.008815990562821069,0.0008642101894623538,0.005123327818399977,0.0019837838450444743,0.00023238257834922097,0.014750505902678998,0.0006415730526573075,0.0020888573321418066,0.00027068546672798536,0.001441836430391926,0.0004249051004105007,0.0,0.0006148274632286831,0.0003762975917115608,0.0,0.006858736339125604,0.005903506447578779,0.0020795305517787364,0.01294384642298229,0.03881790363320308,0.003175399549771152,0.007307682869907448,0.002527980389508076,0.02234230493403925,0.007281542702128969,0.0,0.000403698464041991,0.0028875398890016767,0.0058920032300397536,0.005932804016087098,0.002703208683054685,0.00043707233200683955,0.0026699340809534585,0.0,0.0016980625693289201,0.014214250740557328,0.0003401384395695642,0.0007829728418564086,0.0,0.0002240450419855126,0.0017109984324468503,0.003485842920774656,0.0,0.008773314978268837,0.0003831300234462078,0.01291104615373972,0.0,0.005335805371989089,0.0,0.0,0.0005868085958745657,0.00027843296446736736,0.016249368020801406,0.0,0.0,0.005357141670041178,0.0,0.0,0.02410082257208338,0.0018201686188136796,0.001411091014074529,0.0010592778396580514,0.017546629956537673,0.0034452903806961826,0.0,0.0,0.006290077943536029,0.0,0.0,0.002001099171650206,0.0020804407720368483,0.0022983444355731786,0.0012844193832401078,0.001634442660223391,0.0011111605477417896,0.002177715241749987,0.0002221552347092919,0.004057439930267685,0.0019322979099579303,0.00031894369051352394,0.0023585344417994727,0.0,0.0,0.0007193038440717849,0.0,0.0008264194125079762,0.00714995663867847,0.00043579760046905585,0.0035193933579953126,0.0002695872246658017,0.002315020384498438,0.0008359664945479417,0.0,0.0,0.013790002003052292,0.0007525951834231216,0.00018103432127745484,0.0005746689219213985,0.0,0.0010565151429642254,0.0,0.0022990477553740834,0.008368273246315746,0.020138743569820334,0.0,0.0,0.0,0.0004208651925813844,0.0017960232072127698,0.003204921849105372,0.0,0.0,0.0027470687151730736,0.0,0.0005333219371955258,0.0026885405038261506,0.011799273882587738,0.015379588590847213,0.002441044459332106,0.003340622219251876,0.0,0.00454115880582983,0.0019283119625186113,0.0010402203860184242,0.01289196231635594,0.0
Eric_Benet_-_News_For_You_preview.wav,0.0,0.0004961703317929903,0.0,0.0008642101894623538,0.0,0.0,0.0006971477350476629,0.0,0.0,0.0016710858657134455,0.0,0.0,0.008073196907799514,0.0,0.0,0.0,0.0007661148118577264,0.0,0.005903506447578779,0.0003465884252964561,0.0034983368710762943,0.003465884252964561,0.0,0.0,0.0,0.0,0.011962534439211879,0.004799897434759732,0.0,0.0,0.0,0.0,0.10812834732218742,0.0,0.0,0.0,0.0033961251386578403,0.0,0.0,0.0007829728418564086,0.003556333953915191,0.0,0.0,0.0,0.12375370821512684,0.0,0.0,0.03442945640997259,0.0016254332242141266,0.0,0.0007123138478862793,0.0,0.0,0.0,0.13838171475779262,0.0032189497549223465,0.0,0.0017857138900137263,0.0004883521460449223,0.3511946040982456,0.0,0.0,0.0,0.0,0.0,0.0,0.00220378510002127,0.0,0.0010483463239226716,0.0,0.0,0.0,0.0,0.0,0.0,0.0010896284401489273,0.006666963286450737,0.0,0.0006664657041278757,0.0,0.0,0.00021262912700901598,0.0,0.007400259088830654,0.0,0.002517563454251247,0.0,0.0,0.0,0.0,0.0008798483394988282,0.0,0.0,0.0,0.001510055583647622,0.00028438679234906675,0.0,0.0,0.0,0.0,0.011886437985302442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045784597844362453,0.0,0.01634595064667779,0.0,0.00047036367135817636,0.009066472932323938,0.0,0.0011799273882587738,0.010573467156207458,0.0,0.0,0.0,0.004087042925246847,0.0,0.0020804407720368483,0.0,0.056861495981863956
Erykah_Badu_-_Certainly_-_Flipped_It_preview.wav,0.0,0.02580085725323549,0.0,0.03586472286268768,0.0,0.0,0.00046476515669844194,0.0,0.0,0.0,0.0010827418669119415,0.0,0.0,0.0,0.00983723941165893,0.0003762975917115608,0.0291123628505936,0.0,0.0,0.011784006460079507,0.0076963411163678466,0.005545414804743297,0.0,0.0,0.0,0.0,0.05357134987994885,0.0,0.0,0.0,0.0,0.0,0.0037844921562765594,0.0,0.0,0.0,0.0005660208564429734,0.007107125370278664,0.0,0.004697837051138451,0.0,0.0,0.005703328108156168,0.006971685841549312,0.0,0.0,0.0026819101641234544,0.0,0.005467366299629335,0.0,0.0,0.0,0.00029340429793728285,0.0,0.037216294499254836,0.0016094748774611732,0.008362618667816615,0.009821426395075494,0.0,0.0,0.015283448460345558,0.0,0.0,0.0,0.01119353979986024,0.0005512464609113893,0.00027547313750265876,0.0,0.0,0.0,0.0,0.0012006595029901235,0.0,0.0,0.009954250220110834,0.0,0.0,0.0,0.026103240078341795,0.0,0.0,0.0106314563504508,0.0,0.003700129544415327,0.005404844075384405,0.0,0.0,0.0,0.0317775850607932,0.00029053173364603727,0.0043992416974941405,0.0,0.0,0.0,0.0,0.00028438679234906675,0.00029340429793728285,0.0,0.003982755068104006,0.0,0.0,0.0,0.003054198264447531,0.0,0.006399267776594394,0.0003729396957374136,0.0,0.0,0.0,0.0,0.0,0.010988303482646988,0.02621003895156582,0.0,0.0006867671787932684,0.0,0.0,0.0022404504198551257,0.0027531639059371386,0.01634081287777516,0.0,0.0,0.0,0.007265854089327728,0.0,0.005721212123101333,0.0,0.0
Escape_the_Fate_-_Digging_My_Own_Grave_preview.wav,0.0,0.0,0.0,0.0,0.01762424769529592,0.0,0.0,0.0,0.0,0.0,0.00027068546672798536,0.0009612242869279508,0.0,0.0,0.0,0.0,0.0,0.0,0.000908231761165966,0.0,0.0,0.0,0.0009072570142203291,0.0,0.0,0.0,0.0,0.0002666609685977629,0.000807396928083982,0.0006277260628264515,0.0,0.0,0.0037844921562765594,0.0,0.01468463744524402,0.0,0.0,0.011845208950464441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027227529242903285,0.0003831300234462078,0.0,0.0008865999404804326,0.0,0.0,0.0,0.004987873064933808,0.0,0.0026208658098066787,0.0,0.0,0.0,0.0,0.0,0.0,0.00040448191529192883,0.0,0.0,0.0,0.0,0.0,0.0,0.0005241731619613358,0.0,0.0,0.0,0.12378622593619247,0.0,0.0,0.0,0.0,0.0,0.0005553880867732297,0.0,0.0,0.00021262912700901598,0.0,0.0,0.0,0.0,0.0,0.00440757020004254,0.07944396265198302,0.0,0.0,0.0,0.0,0.0,0.0,0.00028438679234906675,0.020831705153547084,0.0,0.00018103432127745484,0.0,0.0,0.0,0.0,0.004023333571904646,0.22742013175281617,0.04736334135865153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001966545647097956,0.0,0.0,0.0,0.0,0.0,0.009090613537587739,0.0,0.0,0.0
EVERGLOW_-_Bon_Bon_Chocolat_preview.wav,0.0,0.0,0.0,0.0,0.0,0.009522162456213476,0.00023238257834922097,0.0,0.0,0.047625947172833194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003632927044663864,0.0,0.0,0.0,0.0,0.0,0.007583941168524228,0.0,0.0,0.031732655263133784,0.0,0.0,0.003119295827668105,0.0,0.001621925209832811,0.0,0.0,0.0,0.0,0.0,0.030272321121691217,0.0,0.20423517849627237,0.0004480900839710252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04273883087317676,0.0,0.0,0.0,0.0,0.021996156658636034,0.0,0.0,0.08301986482763678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019152870296443158,0.0,0.02070294036282962,0.0,0.0007259050805833292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032368672983230317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00830530571006192,0.0014219339617453336,0.0,0.0,0.0,0.0,0.017546646549732176,0.0,0.0,0.0,0.0,0.0,0.0,0.0013993347484305178,0.0,0.0,0.0,0.0,0.0,0.009430356142314111,0.0,0.01034800076987988,0.011733082618301567,0.0,0.0,0.0,0.0,0.0,0.004807795652075234,0.0,0.0,0.0,0.0,0.001403987555107752
Fabolous_-_Into_You_feat_Tamia_-_Radio_Edit_preview.wav,0.005445505848580657,0.0,0.003128254715839734,0.0,0.00020493311273599905,0.0015870270760355795,0.00023238257834922097,0.0017240851055079348,0.00016039326316432689,0.0020888573321418066,0.000406028200091978,0.0,0.0,0.0,0.0,0.018438581993866478,0.0,0.002805846684187747,0.001816463522331932,0.0,0.0006996673742152589,0.07243698088695932,0.00045362850711016454,0.0,0.001685320259672051,0.005127742116009008,0.0,0.044799042724424164,0.0,0.0,0.0017329421264822805,0.01031792002797756,0.006487700839331244,0.0,0.0,0.0,0.0,0.0,0.0006802768791391284,0.0,0.003556333953915191,0.004032810755739226,0.0,0.000435730365096832,0.03033179122919776,0.0,0.0,0.0034429456409972585,0.0,0.0,0.0,0.0,0.0014670214896864142,0.002505896680206306,0.028305350745912127,0.0,0.0,0.0,0.0,0.05285537519873262,0.0,0.002629132449397537,0.0,0.0017654630660967523,0.0,0.0012403045370506256,0.019283119625186113,0.0035428196192553987,0.0047175584576520215,0.0,0.0,0.0,0.0,0.0015322296237154527,0.0,0.0,0.0,0.0003629525402916646,0.0,0.0003005511059457545,0.0003864595819915861,0.0,0.0,0.0,0.0,0.008631646128861418,0.0,0.0,0.0,0.020627753088868644,0.0,0.005930918942647637,0.0,0.0,0.0,0.0005687735846981335,0.0,0.0026340831419809255,0.0,0.0,0.0,0.0005282575714821127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00224461436043405,0.0,0.0,0.0,0.0,0.0,0.004938818549260851,0.010399777775312754,0.0006721351259565377,0.011012655623748554,0.0004806121434639754,0.0,0.0028131555530542113,0.008522910474133371,0.026792836954395997,0.00027547313750265876,0.0,0.0,0.0021059813326616277
